TF_ID	Family_ID	TSource_ID	Motif_ID	MSource_ID	DBID	TF_Name	TF_Species	TF_Status	Family_Name	DBDs	DBD_Count	Cutoff	DBID	Motif_Type	MSource_Identifier	MSource_Type	MSource_Author	MSource_Year	PMID	MSource_Version	SR_Model	SR_NoThreshold	TfSource_Name	TfSource_URL	TfSource_Year	TfSource_Month	TfSource_Day
T224759_2.00	F223_2.00	TS12_2.00	M06370_2.00	MS19_2.00	YDL106C	PHO2	Saccharomyces_cerevisiae	I	Homeodomain	Homeobox	1	0.598692764790911	CG32532_Cell_FBgn0052532	B1H	FlyFactorSurvey	B1H	Zhu	2011	21097781	July 2012	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224759_2.00	F223_2.00	TS12_2.00	M06371_2.00	MS19_2.00	YDL106C	PHO2	Saccharomyces_cerevisiae	I	Homeodomain	Homeobox	1	0.598692764790911	CG32532_SOLEXA_FBgn0052532	B1H	FlyFactorSurvey	B1H	Zhu	2011	21097781	July 2012	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224759_2.00	F223_2.00	TS12_2.00	M06380_2.00	MS19_2.00	YDL106C	PHO2	Saccharomyces_cerevisiae	I	Homeodomain	Homeobox	1	0.598692764790911	CG4136_Cell_FBgn0029775	B1H	FlyFactorSurvey	B1H	Zhu	2011	21097781	July 2012	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224759_2.00	F223_2.00	TS12_2.00	M06381_2.00	MS19_2.00	YDL106C	PHO2	Saccharomyces_cerevisiae	I	Homeodomain	Homeobox	1	0.598692764790911	CG4136_SOLEXA_FBgn0029775	B1H	FlyFactorSurvey	B1H	Zhu	2011	21097781	July 2012	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224759_2.00	F223_2.00	TS12_2.00	M06382_2.00	MS19_2.00	YDL106C	PHO2	Saccharomyces_cerevisiae	I	Homeodomain	Homeobox	1	0.598692764790911	CG33980_Cell_FBgn0053980	B1H	FlyFactorSurvey	B1H	Zhu	2011	21097781	July 2012	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224759_2.00	F223_2.00	TS12_2.00	M06383_2.00	MS19_2.00	YDL106C	PHO2	Saccharomyces_cerevisiae	I	Homeodomain	Homeobox	1	0.598692764790911	CG33980_SOLEXA_2_0_FBgn0053980	B1H	FlyFactorSurvey	B1H	Zhu	2011	21097781	July 2012	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224759_2.00	F223_2.00	TS12_2.00	M06384_2.00	MS19_2.00	YDL106C	PHO2	Saccharomyces_cerevisiae	I	Homeodomain	Homeobox	1	0.598692764790911	CG33980_SOLEXA_2_10_FBgn0053980	B1H	FlyFactorSurvey	B1H	Zhu	2011	21097781	July 2012	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224759_2.00	F223_2.00	TS12_2.00	M06385_2.00	MS19_2.00	YDL106C	PHO2	Saccharomyces_cerevisiae	I	Homeodomain	Homeobox	1	0.598692764790911	CG33980_SOLEXA_FBgn0053980	B1H	FlyFactorSurvey	B1H	Zhu	2011	21097781	July 2012	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224759_2.00	F223_2.00	TS12_2.00	M06477_2.00	MS31_2.00	YDL106C	PHO2	Saccharomyces_cerevisiae	I	Homeodomain	Homeobox	1	0.598692764790911	MA0208.1	B1H	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224759_2.00	F223_2.00	TS12_2.00	M06482_2.00	MS31_2.00	YDL106C	PHO2	Saccharomyces_cerevisiae	I	Homeodomain	Homeobox	1	0.598692764790911	MA0188.1	B1H	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224759_2.00	F223_2.00	TS12_2.00	M06485_2.00	MS31_2.00	YDL106C	PHO2	Saccharomyces_cerevisiae	I	Homeodomain	Homeobox	1	0.598692764790911	MA0220.1	B1H	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224759_2.00	F223_2.00	TS12_2.00	M06491_2.00	MS31_2.00	YDL106C	PHO2	Saccharomyces_cerevisiae	I	Homeodomain	Homeobox	1	0.598692764790911	MA0229.1	B1H	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224759_2.00	F223_2.00	TS12_2.00	M06495_2.00	MS31_2.00	YDL106C	PHO2	Saccharomyces_cerevisiae	I	Homeodomain	Homeobox	1	0.598692764790911	MA0241.1	B1H	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224759_2.00	F223_2.00	TS12_2.00	M06506_2.00	MS31_2.00	YDL106C	PHO2	Saccharomyces_cerevisiae	I	Homeodomain	Homeobox	1	0.598692764790911	MA0226.1	B1H	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224759_2.00	F223_2.00	TS12_2.00	M06511_2.00	MS31_2.00	YDL106C	PHO2	Saccharomyces_cerevisiae	I	Homeodomain	Homeobox	1	0.598692764790911	MA0240.1	B1H	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224759_2.00	F223_2.00	TS12_2.00	M06516_2.00	MS31_2.00	YDL106C	PHO2	Saccharomyces_cerevisiae	I	Homeodomain	Homeobox	1	0.598692764790911	MA0236.1	B1H	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224759_2.00	F223_2.00	TS12_2.00	M06517_2.00	MS31_2.00	YDL106C	PHO2	Saccharomyces_cerevisiae	I	Homeodomain	Homeobox	1	0.598692764790911	MA0251.1	B1H	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224759_2.00	F223_2.00	TS12_2.00	M06520_2.00	MS31_2.00	YDL106C	PHO2	Saccharomyces_cerevisiae	I	Homeodomain	Homeobox	1	0.598692764790911	MA0202.1	B1H	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224759_2.00	F223_2.00	TS12_2.00	M06522_2.00	MS31_2.00	YDL106C	PHO2	Saccharomyces_cerevisiae	I	Homeodomain	Homeobox	1	0.598692764790911	MA0200.1	B1H	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224759_2.00	F223_2.00	TS12_2.00	M06523_2.00	MS31_2.00	YDL106C	PHO2	Saccharomyces_cerevisiae	I	Homeodomain	Homeobox	1	0.598692764790911	MA0250.1	B1H	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224759_2.00	F223_2.00	TS12_2.00	M06525_2.00	MS31_2.00	YDL106C	PHO2	Saccharomyces_cerevisiae	I	Homeodomain	Homeobox	1	0.598692764790911	MA0457.1	B1H	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224759_2.00	F223_2.00	TS12_2.00	M06528_2.00	MS31_2.00	YDL106C	PHO2	Saccharomyces_cerevisiae	I	Homeodomain	Homeobox	1	0.598692764790911	MA0198.1	B1H	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224759_2.00	F223_2.00	TS12_2.00	M06531_2.00	MS31_2.00	YDL106C	PHO2	Saccharomyces_cerevisiae	I	Homeodomain	Homeobox	1	0.598692764790911	MA0172.1	B1H	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224759_2.00	F223_2.00	TS12_2.00	M06537_2.00	MS31_2.00	YDL106C	PHO2	Saccharomyces_cerevisiae	I	Homeodomain	Homeobox	1	0.598692764790911	MA0184.1	B1H	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224759_2.00	F223_2.00	TS12_2.00	M06547_2.00	MS31_2.00	YDL106C	PHO2	Saccharomyces_cerevisiae	I	Homeodomain	Homeobox	1	0.598692764790911	MA0179.1	B1H	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224759_2.00	F223_2.00	TS12_2.00	M06552_2.00	MS31_2.00	YDL106C	PHO2	Saccharomyces_cerevisiae	I	Homeodomain	Homeobox	1	0.598692764790911	MA0181.1	B1H	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224759_2.00	F223_2.00	TS12_2.00	M06553_2.00	MS31_2.00	YDL106C	PHO2	Saccharomyces_cerevisiae	I	Homeodomain	Homeobox	1	0.598692764790911	MA0180.1	B1H	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224759_2.00	F223_2.00	TS12_2.00	M07485_2.00	MS31_2.00	YDL106C	PHO2	Saccharomyces_cerevisiae	D	Homeodomain	Homeobox	1	0.598692764790911	MA0356.1	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224759_2.00	F223_2.00	TS12_2.00	M08572_2.00	MS13_2.00	YDL106C	PHO2	Saccharomyces_cerevisiae	D	Homeodomain	Homeobox	1	0.598692764790911	YDL106C_505	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224759_2.00	F223_2.00	TS12_2.00	M09156_2.00	MS27_2.00	YDL106C	PHO2	Saccharomyces_cerevisiae	I	Homeodomain	Homeobox	1	0.598692764790911	PRRX2_HUMAN.H11MO.0.C	Misc	HocoMoco	Misc	Kulakovskiy	2013	23175603	July 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224759_2.00	F223_2.00	TS12_2.00	M09160_2.00	MS27_2.00	YDL106C	PHO2	Saccharomyces_cerevisiae	I	Homeodomain	Homeobox	1	0.598692764790911	ALX1_HUMAN.H11MO.0.B	Misc	HocoMoco	Misc	Kulakovskiy	2013	23175603	July 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224759_2.00	F223_2.00	TS12_2.00	M09180_2.00	MS27_2.00	YDL106C	PHO2	Saccharomyces_cerevisiae	I	Homeodomain	Homeobox	1	0.598692764790911	VSX2_MOUSE.H11MO.0.C	Misc	HocoMoco	Misc	Kulakovskiy	2013	23175603	July 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224759_2.00	F223_2.00	TS12_2.00	M09194_2.00	MS27_2.00	YDL106C	PHO2	Saccharomyces_cerevisiae	I	Homeodomain	Homeobox	1	0.598692764790911	NOBOX_MOUSE.H11MO.0.C	Misc	HocoMoco	Misc	Kulakovskiy	2013	23175603	July 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224759_2.00	F223_2.00	TS12_2.00	M09201_2.00	MS27_2.00	YDL106C	PHO2	Saccharomyces_cerevisiae	I	Homeodomain	Homeobox	1	0.598692764790911	ALX1_MOUSE.H11MO.0.B	Misc	HocoMoco	Misc	Kulakovskiy	2013	23175603	July 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224759_2.00	F223_2.00	TS12_2.00	M09207_2.00	MS27_2.00	YDL106C	PHO2	Saccharomyces_cerevisiae	I	Homeodomain	Homeobox	1	0.598692764790911	PRRX2_MOUSE.H11MO.0.C	Misc	HocoMoco	Misc	Kulakovskiy	2013	23175603	July 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224759_2.00	F223_2.00	TS12_2.00	M09210_2.00	MS27_2.00	YDL106C	PHO2	Saccharomyces_cerevisiae	I	Homeodomain	Homeobox	1	0.598692764790911	PROP1_MOUSE.H11MO.0.C	Misc	HocoMoco	Misc	Kulakovskiy	2013	23175603	July 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224759_2.00	F223_2.00	TS12_2.00	M09564_2.00	MS28_2.00	YDL106C	PHO2	Saccharomyces_cerevisiae	I	Homeodomain	Homeobox	1	0.598692764790911	Neuron-Phox2a_GSE31456	Misc	HOMER	Misc	Heinz	2010	20513432	January 2016	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224759_2.00	F223_2.00	TS12_2.00	M09583_2.00	MS28_2.00	YDL106C	PHO2	Saccharomyces_cerevisiae	D	Homeodomain	Homeobox	1	0.598692764790911	Yeast-Pho2_GSE29506	Misc	HOMER	Misc	Heinz	2010	20513432	January 2016	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224759_2.00	F223_2.00	TS12_2.00	M09677_2.00	MS29_2.00	YDL106C	PHO2	Saccharomyces_cerevisiae	I	Homeodomain	Homeobox	1	0.598692764790911	en	Misc	iDMMPMM	Misc	Kulakovskiy	2009	20067172	January 2016	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224759_2.00	F223_2.00	TS12_2.00	M10637_2.00	MS59_2.00	YDL106C	PHO2	Saccharomyces_cerevisiae	I	Homeodomain	Homeobox	1	0.598692764790911	V$ALX4_01	Transfac	Transfac	Transfac	Matys	2006	16381825	7.0	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224759_2.00	F223_2.00	TS12_2.00	M10675_2.00	MS59_2.00	YDL106C	PHO2	Saccharomyces_cerevisiae	I	Homeodomain	Homeobox	1	0.598692764790911	V$PMX1_Q6	Transfac	Transfac	Transfac	Matys	2006	16381825	7.0	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224759_2.00	F223_2.00	TS12_2.00	M10676_2.00	MS59_2.00	YDL106C	PHO2	Saccharomyces_cerevisiae	I	Homeodomain	Homeobox	1	0.598692764790911	V$CHX10_01	Transfac	Transfac	Transfac	Matys	2006	16381825	7.0	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224759_2.00	F223_2.00	TS12_2.00	M10677_2.00	MS59_2.00	YDL106C	PHO2	Saccharomyces_cerevisiae	I	Homeodomain	Homeobox	1	0.598692764790911	V$MSX2_Q3	Transfac	Transfac	Transfac	Matys	2006	16381825	7.0	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224759_2.00	F223_2.00	TS12_2.00	M10678_2.00	MS59_2.00	YDL106C	PHO2	Saccharomyces_cerevisiae	I	Homeodomain	Homeobox	1	0.598692764790911	V$MSX2_Q6	Transfac	Transfac	Transfac	Matys	2006	16381825	7.0	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224759_2.00	F223_2.00	TS12_2.00	M10714_2.00	MS59_2.00	YDL106C	PHO2	Saccharomyces_cerevisiae	I	Homeodomain	Homeobox	1	0.598692764790911	V$EN1_01	Transfac	Transfac	Transfac	Matys	2006	16381825	7.0	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224759_2.00	F223_2.00	TS12_2.00	M10715_2.00	MS59_2.00	YDL106C	PHO2	Saccharomyces_cerevisiae	I	Homeodomain	Homeobox	1	0.598692764790911	V$MSX1_01	Transfac	Transfac	Transfac	Matys	2006	16381825	7.0	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224759_2.00	F223_2.00	TS12_2.00	M10716_2.00	MS59_2.00	YDL106C	PHO2	Saccharomyces_cerevisiae	I	Homeodomain	Homeobox	1	0.598692764790911	V$MSX1_Q5_01	Transfac	Transfac	Transfac	Matys	2006	16381825	7.0	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224759_2.00	F223_2.00	TS12_2.00	M10717_2.00	MS59_2.00	YDL106C	PHO2	Saccharomyces_cerevisiae	I	Homeodomain	Homeobox	1	0.598692764790911	V$MSX1_Q5	Transfac	Transfac	Transfac	Matys	2006	16381825	7.0	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224759_2.00	F223_2.00	TS12_2.00	M10735_2.00	MS59_2.00	YDL106C	PHO2	Saccharomyces_cerevisiae	I	Homeodomain	Homeobox	1	0.598692764790911	V$PRRX2_05	Transfac	Transfac	Transfac	Matys	2006	16381825	7.0	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224759_2.00	F223_2.00	TS12_2.00	M10737_2.00	MS59_2.00	YDL106C	PHO2	Saccharomyces_cerevisiae	I	Homeodomain	Homeobox	1	0.598692764790911	V$PROP1_Q2	Transfac	Transfac	Transfac	Matys	2006	16381825	7.0	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224759_2.00	F223_2.00	TS12_2.00	M10741_2.00	MS59_2.00	YDL106C	PHO2	Saccharomyces_cerevisiae	I	Homeodomain	Homeobox	1	0.598692764790911	V$CART1_01	Transfac	Transfac	Transfac	Matys	2006	16381825	7.0	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224759_2.00	F223_2.00	TS12_2.00	M10747_2.00	MS59_2.00	YDL106C	PHO2	Saccharomyces_cerevisiae	I	Homeodomain	Homeobox	1	0.598692764790911	V$MIXL1_02	Transfac	Transfac	Transfac	Matys	2006	16381825	7.0	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224759_2.00	F223_2.00	TS12_2.00	M10765_2.00	MS59_2.00	YDL106C	PHO2	Saccharomyces_cerevisiae	I	Homeodomain	Homeobox	1	0.598692764790911	V$MIXL1_03	Transfac	Transfac	Transfac	Matys	2006	16381825	7.0	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224759_2.00	F223_2.00	TS12_2.00	M10766_2.00	MS59_2.00	YDL106C	PHO2	Saccharomyces_cerevisiae	I	Homeodomain	Homeobox	1	0.598692764790911	V$OG2_01	Transfac	Transfac	Transfac	Matys	2006	16381825	7.0	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224759_2.00	F223_2.00	TS12_2.00	M10767_2.00	MS59_2.00	YDL106C	PHO2	Saccharomyces_cerevisiae	I	Homeodomain	Homeobox	1	0.598692764790911	V$S8_01	Transfac	Transfac	Transfac	Matys	2006	16381825	7.0	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224759_2.00	F223_2.00	TS12_2.00	M10770_2.00	MS59_2.00	YDL106C	PHO2	Saccharomyces_cerevisiae	I	Homeodomain	Homeobox	1	0.598692764790911	V$PMX1_01	Transfac	Transfac	Transfac	Matys	2006	16381825	7.0	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224759_2.00	F223_2.00	TS12_2.00	M10772_2.00	MS59_2.00	YDL106C	PHO2	Saccharomyces_cerevisiae	I	Homeodomain	Homeobox	1	0.598692764790911	V$SHOX2_05	Transfac	Transfac	Transfac	Matys	2006	16381825	7.0	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224759_2.00	F223_2.00	TS12_2.00	M10773_2.00	MS59_2.00	YDL106C	PHO2	Saccharomyces_cerevisiae	I	Homeodomain	Homeobox	1	0.598692764790911	V$RAX_04	Transfac	Transfac	Transfac	Matys	2006	16381825	7.0	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224759_2.00	F223_2.00	TS12_2.00	M10774_2.00	MS59_2.00	YDL106C	PHO2	Saccharomyces_cerevisiae	I	Homeodomain	Homeobox	1	0.598692764790911	V$PRRXL1_01	Transfac	Transfac	Transfac	Matys	2006	16381825	7.0	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224759_2.00	F223_2.00	TS12_2.00	M10775_2.00	MS59_2.00	YDL106C	PHO2	Saccharomyces_cerevisiae	I	Homeodomain	Homeobox	1	0.598692764790911	V$ARX_05	Transfac	Transfac	Transfac	Matys	2006	16381825	7.0	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224759_2.00	F223_2.00	TS12_2.00	M10776_2.00	MS59_2.00	YDL106C	PHO2	Saccharomyces_cerevisiae	I	Homeodomain	Homeobox	1	0.598692764790911	V$PRX2_Q2	Transfac	Transfac	Transfac	Matys	2006	16381825	7.0	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224759_2.00	F223_2.00	TS12_2.00	M10777_2.00	MS59_2.00	YDL106C	PHO2	Saccharomyces_cerevisiae	I	Homeodomain	Homeobox	1	0.598692764790911	V$PROP1_01	Transfac	Transfac	Transfac	Matys	2006	16381825	7.0	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224759_2.00	F223_2.00	TS12_2.00	M10785_2.00	MS59_2.00	YDL106C	PHO2	Saccharomyces_cerevisiae	I	Homeodomain	Homeobox	1	0.598692764790911	I$EN_Q6	Transfac	Transfac	Transfac	Matys	2006	16381825	7.0	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224760_2.00	F223_2.00	TS12_2.00	M00058_2.00	MS01_2.00	YDR451C	YHP1	Saccharomyces_cerevisiae	I	Homeodomain	Homeobox	1	0.598692764790911	YOX1_2073	PBM	Badis08	PBM	Badis	2008	19111667	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224760_2.00	F223_2.00	TS12_2.00	M01552_2.00	MS63_2.00	YDR451C	YHP1	Saccharomyces_cerevisiae	I	Homeodomain	Homeobox	1	0.598692764790911	Yox1	PBM	Zhu09	PBM	Zhu	2009	19158363	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224760_2.00	F223_2.00	TS12_2.00	M02059_2.00	MS64_2.00	YDR451C	YHP1	Saccharomyces_cerevisiae	I	Homeodomain	Homeobox	1	0.598692764790911	pTH5871	PBM	Zoo_01	PBM	Weirauch	2014	25215497	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224760_2.00	F223_2.00	TS12_2.00	M02191_2.00	MS64_2.00	YDR451C	YHP1	Saccharomyces_cerevisiae	D	Homeodomain	Homeobox	1	0.598692764790911	pTH6381	PBM	Zoo_01	PBM	Weirauch	2014	25215497	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224760_2.00	F223_2.00	TS12_2.00	M07487_2.00	MS31_2.00	YDR451C	YHP1	Saccharomyces_cerevisiae	I	Homeodomain	Homeobox	1	0.598692764790911	MA0433.1	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224760_2.00	F223_2.00	TS12_2.00	M08423_2.00	MS31_2.00	YDR451C	YHP1	Saccharomyces_cerevisiae	D	Homeodomain	Homeobox	1	0.598692764790911	MA0426.1	ChIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224760_2.00	F223_2.00	TS12_2.00	M08573_2.00	MS13_2.00	YDR451C	YHP1	Saccharomyces_cerevisiae	D	Homeodomain	Homeobox	1	0.598692764790911	YDR451C_716	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224760_2.00	F223_2.00	TS12_2.00	M08575_2.00	MS13_2.00	YDR451C	YHP1	Saccharomyces_cerevisiae	I	Homeodomain	Homeobox	1	0.598692764790911	YML027W_498	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224760_2.00	F223_2.00	TS12_2.00	M10797_2.00	MS59_2.00	YDR451C	YHP1	Saccharomyces_cerevisiae	D	Homeodomain	Homeobox	1	0.598692764790911	F$YHP1_01	Transfac	Transfac	Transfac	Matys	2006	16381825	7.0	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224761_2.00	F223_2.00	TS12_2.00	M00057_2.00	MS01_2.00	YGL096W	TOS8	Saccharomyces_cerevisiae	D	Homeodomain	Homeobox	1	0.598692764790911	TOS8_2100	PBM	Badis08	PBM	Badis	2008	19111667	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224761_2.00	F223_2.00	TS12_2.00	M00059_2.00	MS01_2.00	YGL096W	TOS8	Saccharomyces_cerevisiae	I	Homeodomain	Homeobox	1	0.598692764790911	CUP9_4508	PBM	Badis08	PBM	Badis	2008	19111667	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224761_2.00	F223_2.00	TS12_2.00	M01553_2.00	MS63_2.00	YGL096W	TOS8	Saccharomyces_cerevisiae	I	Homeodomain	Homeobox	1	0.598692764790911	Cup9	PBM	Zhu09	PBM	Zhu	2009	19158363	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224761_2.00	F223_2.00	TS12_2.00	M02060_2.00	MS64_2.00	YGL096W	TOS8	Saccharomyces_cerevisiae	I	Homeodomain	Homeobox	1	0.598692764790911	pTH6455	PBM	Zoo_01	PBM	Weirauch	2014	25215497	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224761_2.00	F223_2.00	TS12_2.00	M02192_2.00	MS64_2.00	YGL096W	TOS8	Saccharomyces_cerevisiae	D	Homeodomain	Homeobox	1	0.598692764790911	pTH5696	PBM	Zoo_01	PBM	Weirauch	2014	25215497	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224761_2.00	F223_2.00	TS12_2.00	M07486_2.00	MS31_2.00	YGL096W	TOS8	Saccharomyces_cerevisiae	D	Homeodomain	Homeobox	1	0.598692764790911	MA0408.1	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224761_2.00	F223_2.00	TS12_2.00	M07488_2.00	MS31_2.00	YGL096W	TOS8	Saccharomyces_cerevisiae	I	Homeodomain	Homeobox	1	0.598692764790911	MA0288.1	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T224761_2.00	F223_2.00	TS12_2.00	M08574_2.00	MS13_2.00	YGL096W	TOS8	Saccharomyces_cerevisiae	D	Homeodomain	Homeobox	1	0.598692764790911	YGL096W_494	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
